기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2023-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2938.0,,,
2023-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3196.0,,,
2023-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4026.0,,,
2023-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3347.0,,,
2024-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2871.0,,,
2024-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2747.0,,,
2024-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3154.0,,,
2024-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3393.0,,,
2024-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4206.0,,,
2024-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3509.0,,,
2024-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4503.0,,,
2024-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5752.0,,,
2024-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2906.0,,,
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3703.0,,,
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5071.0,,,
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3817.0,,,
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2809.0,,,
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2939.0,,,
2025-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,4008.0,,,
2025-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3649.0,,,
2025-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3289.0,,,
2025-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3853.0,,,
2025-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3819.0,,,
2025-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3144.0,,,
2025-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3925.0,,,
2025-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3743.0,,,
2025-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3490.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3784.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3464.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3005.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3530.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3425.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3465.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3278.511,2081.901,4475.12
2026-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3245.452,2048.842,4442.061
2026-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3212.393,2015.783,4409.002
2026-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3179.333,1982.724,4375.943
2026-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3146.274,1949.665,4342.884
2026-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3113.215,1916.606,4309.825
2026-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3080.156,1883.546,4276.766
2027-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3047.097,1850.487,4243.707
2027-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,3014.038,1817.428,4210.647
2027-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2980.979,1784.369,4177.588
2027-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2947.92,1751.31,4144.529
2027-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2914.86,1718.251,4111.47
2027-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2881.801,1685.192,4078.411
2027-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2848.742,1652.133,4045.352
2027-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2815.683,1619.073,4012.293
2027-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2782.624,1586.014,3979.234
2027-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2749.565,1552.955,3946.174
2027-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2716.506,1519.896,3913.115
2027-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2683.447,1486.837,3880.056
2028-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2650.387,1453.778,3846.997
2028-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2617.328,1420.719,3813.938
2028-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2584.269,1387.66,3780.879
2028-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2551.21,1354.6,3747.82
2028-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2518.151,1321.541,3714.76
2028-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2485.092,1288.482,3681.701
2028-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2452.033,1255.423,3648.642
2028-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2418.973,1222.364,3615.583
2028-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2385.914,1189.305,3582.524
2028-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2352.855,1156.246,3549.465
2028-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2319.796,1123.186,3516.406
2028-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2286.737,1090.127,3483.347
2029-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2253.678,1057.068,3450.287
2029-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2220.619,1024.009,3417.228
2029-03-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2187.56,990.95,3384.169
2029-04-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2154.5,957.891,3351.11
2029-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2121.441,924.832,3318.051
2029-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2088.382,891.773,3284.992
2029-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2055.323,858.713,3251.933
2029-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,2022.264,825.654,3218.874
2029-09-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,1989.205,792.595,3185.814
2029-10-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,1956.146,759.536,3152.755
2029-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,1923.087,726.477,3119.696
2029-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,,1890.027,693.418,3086.637
2015-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,381.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,179.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,418.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,562.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,421.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,497.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,582.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,432.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,376.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,605.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,236.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,453.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,387.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1029.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,287.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,352.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,652.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,495.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,347.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,405.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,275.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,227.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,468.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,320.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,250.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,404.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,859.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,942.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,634.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,831.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1340.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1146.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1054.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,734.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1431.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1191.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1305.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,886.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,975.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,782.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1012.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1242.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1476.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,684.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,552.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,983.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,751.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,926.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,932.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1280.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,510.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,582.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,525.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1215.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1711.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,725.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,450.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,944.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,842.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,875.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,701.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,804.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,471.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,495.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,700.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,743.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,945.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,802.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,830.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,826.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,696.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1346.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,653.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,798.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,662.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,3980.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,630.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,820.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,557.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,490.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,893.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,873.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,801.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1030.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,2580.0,,,
2022-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,545.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,454.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,782.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,832.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1468.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,583.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,771.0,,,
