기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2028-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,142.691,140.743,144.639
2028-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,142.952,141.004,144.901
2028-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,143.214,141.265,145.162
2028-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,143.475,141.527,145.423
2028-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,143.736,141.788,145.685
2028-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,143.998,142.05,145.946
2028-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,144.259,142.311,146.208
2028-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,144.521,142.572,146.469
2028-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,144.782,142.834,146.73
2028-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,145.043,143.095,146.992
2028-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,145.305,143.356,147.253
2029-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,145.566,143.618,147.514
2029-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,145.827,143.879,147.776
2029-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,146.089,144.14,148.037
2029-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,146.35,144.402,148.298
2029-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,146.612,144.663,148.56
2029-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,146.873,144.925,148.821
2029-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,147.134,145.186,149.083
2029-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,147.396,145.447,149.344
2029-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,147.657,145.709,149.605
2029-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,147.918,145.97,149.867
2029-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,148.18,146.231,150.128
2029-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,,148.441,146.493,150.389
2015-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.5,,,
2015-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.46,,,
2015-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.44,,,
2015-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.15,,,
2015-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.22,,,
2015-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.12,,,
2015-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,86.97,,,
2015-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,86.74,,,
2015-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.45,,,
2015-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.34,,,
2015-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.1,,,
2015-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,86.48,,,
2016-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,84.96,,,
2016-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,84.82,,,
2016-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,85.14,,,
2016-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,85.88,,,
2016-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,86.36,,,
2016-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.03,,,
2016-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,87.11,,,
2016-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,86.88,,,
2016-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,88.1,,,
2016-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,88.38,,,
2016-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,88.45,,,
2016-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,89.01,,,
2017-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.92,,,
2017-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.84,,,
2017-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.68,,,
2017-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.91,,,
2017-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.6,,,
2017-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.39,,,
2017-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.43,,,
2017-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.62,,,
2017-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.5,,,
2017-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.57,,,
2017-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.77,,,
2017-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.9,,,
2018-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,94.13,,,
2018-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,94.19,,,
2018-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,94.29,,,
2018-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,94.54,,,
2018-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,94.69,,,
2018-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,95.08,,,
2018-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,95.38,,,
2018-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,95.44,,,
2018-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,97.56,,,
2018-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,97.79,,,
2018-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,97.49,,,
2018-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,97.11,,,
2019-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,98.82,,,
2019-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,98.82,,,
2019-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,98.91,,,
2019-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.01,,,
2019-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.23,,,
2019-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.24,,,
2019-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.37,,,
2019-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.4,,,
2019-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.44,,,
2019-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.27,,,
2019-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.13,,,
2019-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.13,,,
2020-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,101.12,,,
2020-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.6,,,
2020-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.02,,,
2020-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.17,,,
2020-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.08,,,
2020-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.35,,,
2020-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.18,,,
2020-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,98.86,,,
2020-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.03,,,
2020-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,99.95,,,
2020-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,100.56,,,
2020-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,102.09,,,
2021-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,104.2,,,
2021-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,104.82,,,
2021-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,106.02,,,
2021-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,108.33,,,
2021-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,109.99,,,
2021-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,111.66,,,
2021-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,112.78,,,
2021-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,114.16,,,
2021-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,115.34,,,
2021-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,117.54,,,
2021-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,117.97,,,
2021-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,118.27,,,
2022-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,120.99,,,
2022-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,122.02,,,
2022-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,123.89,,,
2022-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,127.55,,,
2022-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,129.35,,,
2022-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,130.65,,,
2022-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,131.28,,,
2022-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,130.52,,,
2022-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,131.63,,,
2022-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,131.94,,,
2022-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.14,,,
2022-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,131.09,,,
2023-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.38,,,
2023-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.38,,,
2023-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.73,,,
2023-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.69,,,
2023-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.59,,,
2023-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.55,,,
2023-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,132.87,,,
2023-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,133.51,,,
2023-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.45,,,
2023-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.52,,,
2023-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.95,,,
2023-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.38,,,
