기준월,대분류,지표명,항목,값,단위,출처
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,69544.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,880.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,657.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,64085.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,482.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,19516.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,215096.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,5650.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,229.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,60.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,210.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,28562.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,4161.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,82.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15016.0,필지,KOSIS
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51024.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,8261.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,600.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,2777.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,2.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,191547.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,6787.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,21985.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,4193.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,218.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,5204.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,79344.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,2166.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,43523.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,25875.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,288.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,51864.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5792.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,164403.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1625.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,13573.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,66774.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,94.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2371.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,2561.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,2166.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,218.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,50233.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,831.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,31.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,739.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,46.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,10105.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,473.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,65.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,28130.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13880.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1418.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,1179.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,300722.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,235357.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,6810.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,6834.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,74273.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1252.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,38.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,61217.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,6675.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,48.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,3168.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3465.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,17.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,73.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,176.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,669.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3917.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,17268.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3355.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,41.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,14557.0,필지,KOSIS
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,18424.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,196801.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,77056.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,57.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,5569.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1340.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,17868.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1595.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,312017.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,173523.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,3116.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,8548.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13174.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,3436.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,128.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,14802.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,1139.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,134.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,62495.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,482.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,92.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,32321.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,35.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,6596.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,36.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,58.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,11095.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,70.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1711.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,269.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,347.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,68.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,15.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,49478.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,60775.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,3844.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,39.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,15155.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,1652.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,26165.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,3487.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,248226.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,8646.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,90546.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2337.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,968.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,1174.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,51914.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,5064.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,269.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,17190.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,52.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,8987.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,8509.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,645.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,7903.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,32443.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,968.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,8140.0,필지,KOSIS
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,69688.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,68378.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,49633.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,33814.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,443.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,17088.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,43.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,5877.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,142.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,66304.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13712.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,5813.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,2224.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,2819.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,3206.0,필지,KOSIS
2017-08-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,10365.0,필지,KOSIS
