기준월,대분류,지표명,항목,값,단위,출처
2017-07-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,89.85,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.26,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.05,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.42,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,88.85,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.33,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.55,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.2,2020=100,KOSIS
2017-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.01,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,89.43,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.96,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,89.48,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,89.06,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,90.59,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,89.96,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,89.56,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.21,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,89.23,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,89.33,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,89.46,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,89.6,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,90.53,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,89.99,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,89.86,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,89.78,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,89.23,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.65,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,90.06,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,90.45,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,90.21,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,90.65,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,90.15,2020=100,KOSIS
2017-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,90.62,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,92.35,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.5,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.28,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,91.6,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,91.35,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,92.39,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,92.3,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,91.74,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,91.83,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,91.6,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.34,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.28,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,91.15,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,91.76,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.28,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,91.75,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,90.92,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,91.83,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.06,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.21,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,91.15,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,91.7,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,91.59,2020=100,KOSIS
2017-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.06,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,92.07,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,92.09,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,91.84,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,92.01,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.21,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,92.82,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,92.59,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,91.87,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.44,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,91.37,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,91.99,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,92.07,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,91.34,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.92,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.21,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,92.14,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,91.84,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,93.3,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,91.53,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.57,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.63,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.43,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,91.1,2020=100,KOSIS
2017-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.92,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.64,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,92.05,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,92.0,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.77,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.25,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,91.91,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,92.13,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,92.75,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.54,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,92.09,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,91.48,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,91.97,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.25,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,92.05,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,92.91,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,91.91,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,91.01,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.82,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.65,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,91.46,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,93.04,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.82,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,92.13,2020=100,KOSIS
2017-11-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,91.59,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,92.95,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,91.94,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.4,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.79,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,91.6,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,92.9,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,91.6,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,92.86,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,92.25,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,92.02,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,91.83,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,92.15,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,92.02,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,91.8,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,91.74,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,92.85,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,91.79,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,92.4,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,92.15,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,91.1,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,92.13,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,92.17,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,91.69,2020=100,KOSIS
2017-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,92.25,2020=100,KOSIS
2018-01-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,94.17,2020=100,KOSIS
2018-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,93.5,2020=100,KOSIS
2018-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,93.42,2020=100,KOSIS
2018-01-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,93.65,2020=100,KOSIS
